vote_count,popularity,runtime,log_popularity,release_year,profit,cast_count,keyword_count,director_movie_count,crew_count,log_revenue,log_runtime,has_homepage,profit_ratio,has_budget,spoken_language_count,release_month,genre_count,company_count,main_actor_movie_count,country_count,has_overview,has_runtime,has_release_date,has_tagline,budget,is_highly_rated
3299,28.529607,154.0,3.3853933871674418,2011,928746996,39,12,12,29,20.839934471443975,5.043425116919247,1,5.762805107692308,1,1,6,3,4,8,1,1,1,1,1,195000000,0
2495,75.674458,122.0,4.339568641178461,2008,601636033,38,16,27,14,20.48327622672714,4.812184355372417,1,4.252086664864865,1,3,5,2,2,19,1,1,1,1,1,185000000,0
1736,51.692953,93.0,3.9644817274410267,2015,156926147,19,9,1,11,19.620423056352898,4.543294782270004,1,1.89672084,1,1,11,3,2,1,1,1,1,1,1,175000000,0
4641,125.114374,93.0,4.837189225372334,2012,353983207,15,17,1,44,20.105194974399108,4.543294782270004,1,2.9134227405405406,1,1,6,6,2,1,1,1,1,1,1,185000000,0
2568,65.352913,122.0,4.194987663356308,2016,158471816,33,4,5,108,19.654615619681344,4.812184355372417,1,1.8566044108108108,1,1,7,3,7,6,1,1,1,1,0,185000000,0
6296,66.390712,98.0,4.210507204268094,2008,341311860,29,1,4,52,20.071859002213046,4.59511985013459,1,2.896177,1,1,6,2,3,1,1,1,1,1,1,180000000,1
783,22.57178,91.0,3.160050233825037,2007,118022233,18,1,9,18,19.36855631746733,4.5217885770490405,0,1.84301595,1,5,8,4,1,3,1,1,1,1,1,140000000,0
4903,45.274225,158.0,3.834585110615373,2009,569653595,52,11,8,115,20.461451096263065,5.0689042022202315,1,3.848267975,1,9,10,3,4,14,2,1,1,1,1,200000000,0
1095,39.744242,96.0,3.7073145290895027,2009,125233863,18,11,13,9,19.60005506305781,4.574710978503383,1,1.626169315,1,1,11,2,2,5,1,1,1,1,1,200000000,0
2768,85.36908,124.0,4.458629741388757,2015,7987720,66,5,6,103,19.03037959595625,4.8283137373023015,1,1.0453847719536686,1,1,2,4,4,2,1,1,1,1,1,176000003,0
2430,42.741719,109.0,3.7783023148879034,2016,176743061,34,5,3,12,19.692526366339536,4.700480365792417,1,1.9819058944444445,1,1,6,2,7,1,3,1,1,1,1,180000000,0
2629,67.391328,143.0,4.2252460329650505,2005,568806957,24,14,5,29,20.43399177528534,4.969813299576001,0,4.16003865,1,2,12,3,2,1,2,1,1,1,1,180000000,0
4721,139.272042,144.0,4.943583694264458,2016,365934787,95,11,8,96,20.114339922634635,4.976733742420574,1,3.0558134101123597,1,1,5,1,6,6,1,1,1,1,1,178000000,0
12002,187.322927,152.0,5.238158186084468,2008,819558444,134,19,8,81,20.727813923702396,5.030437921392435,1,5.430045643243243,1,2,7,4,5,16,2,1,1,1,1,185000000,1
6870,92.201962,96.0,4.534768772972112,2009,560099082,16,7,3,91,20.41551585489421,4.574710978503383,1,4.200566182857143,1,1,5,4,1,1,1,1,1,1,0,175000000,1
1423,36.167578,94.0,3.615436822110821,2009,206509870,28,3,3,11,19.75964728253492,4.553876891600541,1,2.1800564,1,1,3,4,1,11,1,1,1,1,1,175000000,0
8776,120.725053,126.0,4.801764837476351,2008,445174222,87,12,6,21,20.18742017795144,4.844187086458591,1,4.179815871428572,1,4,4,3,1,12,1,1,1,1,1,140000000,0
2141,32.319043,126.0,3.5061290953975766,2011,15770160,28,15,20,77,19.04002077403029,4.844187086458591,1,1.0927656470588236,1,1,11,3,3,6,3,1,1,1,1,170000000,0
1020,40.748915,106.0,3.731673462935218,1999,52104681,29,4,7,12,19.21865936923679,4.672828834461906,0,1.3064981235294117,1,1,6,5,4,16,1,1,1,1,1,170000000,0
1387,60.034162,112.0,4.11143374020036,2008,256128639,15,0,9,17,19.809792731831152,4.727387818712341,1,2.7664044068965516,1,3,7,3,5,11,2,1,1,1,1,145000000,0
7458,90.23792,123.0,4.51347060013748,2016,570000000,128,8,6,104,20.428894777686114,4.820281565605037,1,4.257142857142857,1,1,8,5,5,16,1,1,1,1,1,175000000,0
1151,27.082182,96.0,3.335135282691319,2007,-2000000,18,13,7,27,18.9688021582424,4.574710978503383,1,0.9885714285714285,1,1,6,3,7,10,1,1,1,1,1,175000000,0
4858,79.456485,113.0,4.387716479263615,2014,192541256,40,10,7,111,19.73047535142669,4.736198448394496,1,2.081692449438202,1,1,5,2,6,23,2,1,1,1,1,178000000,1
992,44.640292,135.0,3.8207909228699903,1995,89218220,15,6,5,57,19.392285914366305,4.912654885736052,0,1.5098184,1,3,7,2,4,19,1,1,1,1,1,175000000,0
1962,32.852443,118.0,3.5220111680982233,2009,127469017,23,15,4,23,19.52748941035519,4.77912349311153,1,1.7283943828571429,1,3,8,4,5,9,2,1,1,1,1,175000000,0
6560,128.655964,94.0,4.864884511697978,2015,682611174,65,11,3,50,20.56966137874629,4.553876891600541,1,4.90063528,1,1,6,4,2,1,1,1,1,1,1,175000000,1
2892,94.199316,106.0,4.5559727568975585,2016,791550600,30,14,6,25,20.689244210130965,4.672828834461906,1,5.523146285714286,1,1,4,4,4,1,2,1,1,1,0,175000000,0
6849,77.300194,124.0,4.360550080643752,2010,423933331,115,7,6,33,20.25155408088234,4.8283137373023015,1,3.119666655,1,3,4,3,1,12,1,1,1,1,1,200000000,0
3118,77.178973,127.0,4.359000723926518,2012,226600000,36,13,1,56,19.798438776571402,4.852030263919617,1,2.3329411764705883,1,1,5,3,2,7,1,1,1,1,1,170000000,0
4496,110.620647,97.0,4.715106041795737,2014,578539785,82,9,1,14,20.44690580890392,4.584967478670572,1,4.214109916666667,1,1,5,5,3,12,1,1,1,1,1,180000000,0
4410,243.791743,130.0,5.500407820494153,2014,540644566,33,14,4,148,20.381682957006444,4.875197323201151,1,4.180262152941176,1,1,6,4,3,3,1,1,1,1,1,170000000,0
34,2.418535,109.0,1.2292120967279583,2015,-27000000,19,0,3,79,0.0,4.700480365792417,0,0.0,1,1,2,4,7,8,3,1,1,1,1,27000000,0
1326,41.796339,119.0,3.756452561546043,2013,-24037525,24,9,1,81,18.832541860585877,4.787491742782046,0,0.8626427142857143,1,2,12,4,5,16,1,1,1,1,1,175000000,0
5764,72.225265,136.0,4.293540511689836,2014,544766572,70,12,4,41,20.387466576026245,4.919980925828125,1,4.204509247058824,1,1,3,3,1,8,1,1,1,1,1,170000000,1
1959,44.041186,93.0,3.8075773156339507,2010,587600867,35,2,4,6,20.43904558945805,4.543294782270004,1,4.561217375757575,1,1,5,5,1,10,1,1,1,1,1,165000000,0
2846,130.311355,130.0,4.877571258909897,2015,19154322,52,7,4,93,19.15858292501492,4.875197323201151,1,1.1008122210526317,1,1,5,4,3,2,1,1,1,1,1,190000000,0
6135,203.73459,102.0,5.321714457385551,2014,487105443,46,14,2,39,20.2957168307414,4.634728988229636,1,3.9521542,1,1,10,5,2,1,1,1,1,1,1,165000000,1
4570,62.341073,108.0,4.14853398128908,2012,306222889,66,18,1,38,19.970841767220247,4.6913478822291435,1,2.855896296969697,1,1,11,4,1,5,1,1,1,1,1,165000000,0
1474,47.323228,100.0,3.8779123560309907,2004,140875730,10,11,13,147,19.538689469589396,4.61512051684126,0,1.853792303030303,1,1,11,4,3,24,1,1,1,1,1,165000000,0
2491,48.775723,120.0,3.9075273752089066,2016,224681935,67,2,8,109,19.78084141562924,4.795790545596741,1,2.3617086969696968,1,1,6,3,4,1,1,1,1,1,1,165000000,0
4227,67.263269,98.0,4.223371832750837,2010,329878759,13,19,3,42,20.019823361239958,4.59511985013459,1,2.999265206060606,1,1,3,4,3,3,1,1,1,1,1,165000000,1
2143,69.405188,109.0,4.254266953630606,2003,235000000,14,14,4,144,19.89085659135181,4.700480365792417,0,2.175,1,1,7,3,6,23,3,1,1,1,1,200000000,0
9742,481.098624,121.0,6.178148707227873,2014,603328629,80,9,3,105,20.466214652041472,4.804021044733257,1,4.548991935294118,1,1,7,3,4,3,2,1,1,1,1,170000000,1
10867,724.247784,169.0,6.586513367498742,2014,510120017,36,31,8,120,20.330401037475912,5.135798437050262,1,4.0916364666666665,1,1,11,3,5,15,3,1,1,1,1,165000000,1
13752,167.58371,148.0,5.127432421682736,2010,665532764,29,8,8,18,20.531539511633092,5.003946305945459,1,5.159579775,1,3,7,5,3,16,2,1,1,1,1,160000000,1
143,9.476999,120.0,2.3491822829236533,2016,62000000,49,6,1,27,18.15931599280497,4.795790545596741,0,5.133333333333334,1,4,7,5,2,1,1,1,1,1,1,15000000,0
8297,108.849621,169.0,4.699112348665359,2012,771103568,30,20,9,50,20.74414980976988,5.135798437050262,1,4.084414272,1,1,11,3,4,3,2,1,1,1,1,250000000,0
3428,6.909942,106.0,2.068120449262161,2001,169283925,30,9,9,141,19.149600034602248,4.672828834461906,0,5.454840131578948,1,1,6,3,4,9,2,1,1,1,1,38000000,0
3292,60.269279,166.0,4.11527855908223,2008,183932083,37,6,10,155,19.62644818894696,5.117993812416755,1,2.2262138866666668,1,1,11,5,3,7,1,1,1,1,1,150000000,0
5181,3.195174,132.0,1.4339348170089234,2011,193624124,41,12,4,45,19.683745113210374,4.890349128221754,1,2.210150775,1,5,5,3,9,6,1,1,1,1,1,160000000,0
3984,127.284427,137.0,4.854249884675382,2015,493428261,51,6,5,114,20.297743309945446,4.927253685157205,1,4.08392663125,1,1,11,3,3,8,2,1,1,1,1,160000000,0
1470,35.580815,109.0,3.599523922648916,2010,65283742,14,18,7,5,19.187467450891013,4.700480365792417,1,1.4352249466666667,1,1,7,5,5,29,1,1,1,1,1,150000000,0
583,21.133748,99.0,3.0971035025785407,2006,21674817,14,16,7,29,19.017728932677564,4.605170185988092,1,1.13546760625,1,2,5,4,6,14,1,1,1,1,1,160000000,0
1725,56.268916,113.0,4.047757998341177,2016,129370084,98,8,3,102,19.51719110845815,4.736198448394496,1,1.7610004941176471,1,1,5,1,5,27,2,1,1,1,1,170000000,0
2278,42.986467,93.0,3.783882018427649,2007,638958165,41,26,2,15,20.49881914441239,4.543294782270004,1,4.99348853125,1,1,5,5,2,10,1,1,1,1,1,160000000,0
2268,63.148529,123.0,4.161201160167401,2016,273677183,47,14,3,129,19.88781099962835,4.820281565605037,1,2.71048239375,1,1,5,3,4,3,4,1,1,1,1,160000000,0
3631,202.042635,126.0,5.313415981620244,2015,285603537,32,11,2,145,19.903656022259423,4.844187086458591,1,2.842603464516129,1,1,6,4,3,23,1,1,1,1,1,155000000,0
1514,49.661984,113.0,3.9251758068544462,2010,260686217,19,9,5,31,19.845441249956647,4.736198448394496,0,2.6818465612903224,1,1,8,3,3,1,1,1,1,1,1,155000000,0
1791,34.20669,183.0,3.5612361213637245,2001,309220945,101,12,12,114,19.923025409305108,5.214935757608986,0,3.208721035714286,1,3,5,3,2,16,1,1,1,1,1,140000000,0
4040,25.468493,144.0,3.2759550822420254,2007,559709780,38,8,12,41,20.38036668527991,4.976733742420574,1,4.7313985333333335,1,2,6,3,9,8,1,1,1,1,1,150000000,0
927,39.019229,175.0,3.6893600636026913,2004,12298192,51,10,14,167,18.935288364942355,5.170483995038151,0,1.0793431741935484,1,1,11,6,8,10,6,1,1,1,1,155000000,0
5494,78.144395,138.0,4.371273968911125,2007,788212738,80,14,3,22,20.65948728189478,4.9344739331306915,1,6.254751586666667,1,1,6,4,2,7,2,1,1,1,1,150000000,0
5608,101.250416,157.0,4.6274248633742925,2005,745921036,65,14,7,30,20.61336283870746,5.062595033026967,1,5.9728069066666665,1,2,11,3,3,7,2,1,1,1,1,150000000,1
2961,56.758411,92.0,4.056268983818342,2008,474029371,33,12,6,27,20.25170799573874,4.532599493153256,1,4.160195806666667,1,2,7,2,7,16,1,1,1,1,1,150000000,0
4853,70.867401,101.0,4.274822768310819,2007,435349010,13,9,5,23,20.1877188273011,4.624972813284271,1,3.902326733333333,1,1,12,5,6,16,1,1,1,1,1,150000000,0
3624,53.905592,115.0,4.005615201251816,2005,324968763,32,10,14,115,19.978759599836632,4.7535901911063645,1,3.16645842,1,1,7,4,6,27,3,1,1,1,1,150000000,0
4369,65.677399,111.0,4.199866049923233,2007,473722818,23,19,1,56,20.251216627327,4.718498871295094,1,4.15815212,1,1,6,4,2,1,1,1,1,1,1,150000000,1
7359,115.040024,140.0,4.753935166078414,2005,224218673,113,27,8,137,19.740350874353872,4.948759890378168,1,2.4947911533333333,1,3,6,3,6,16,2,1,1,1,1,150000000,1
1810,44.141021,89.0,3.8097913896537543,2008,453900354,42,17,4,6,20.218919767123626,4.499809670330265,1,4.02600236,1,3,10,2,1,22,1,1,1,1,1,150000000,0
1971,81.781591,105.0,4.416205705754157,2009,263106170,42,5,11,16,19.839215190527025,4.663439094112067,1,2.7540411333333332,1,1,5,5,6,22,2,1,1,1,1,150000000,0
4021,5.954334,107.0,1.9393650623431131,2009,223062864,63,8,4,8,19.737257502281004,4.68213122712422,1,2.48708576,1,1,4,4,8,10,1,1,1,1,1,150000000,0
3096,73.313918,129.0,4.308298255850111,2003,274988211,22,36,6,25,19.86757199003344,4.867534450455582,0,2.83325474,1,2,11,4,4,16,2,1,1,1,1,150000000,0
5295,165.125366,102.0,5.112742720191253,2013,1124219009,56,14,1,25,20.96559928670034,4.634728988229636,1,8.494793393333333,1,1,11,3,2,4,1,1,1,1,1,150000000,0
3443,70.78591,138.0,4.27368821724236,2003,588599701,74,26,6,23,20.42026665691664,4.9344739331306915,0,4.923998006666666,1,1,5,4,5,16,2,1,1,1,1,150000000,0
4755,99.499595,112.0,4.610153697640264,2013,474571402,43,10,2,40,20.28409616241487,4.727387818712341,1,3.7915964823529413,1,1,10,3,1,5,1,1,1,1,1,170000000,0
9427,434.278564,120.0,6.075986203146313,2015,228858340,60,11,7,76,19.752672922728568,4.795790545596741,1,2.5257222666666665,1,1,5,4,3,6,2,1,1,1,1,150000000,0
2129,67.447636,138.0,4.2260690149802915,2009,206613439,47,13,13,107,19.692162951970808,4.9344739331306915,1,2.3774229266666667,1,6,5,2,4,24,2,1,1,1,0,150000000,0
6525,86.493424,115.0,4.47156363625363,2011,299326618,32,15,7,30,19.923260617778432,4.7535901911063645,1,2.995510786666667,1,1,4,3,1,5,1,1,1,1,1,150000000,0
1750,41.845878,98.0,3.7576094443839816,2008,159979994,16,8,2,156,19.552018321103105,4.59511985013459,1,2.0665332933333334,1,1,11,4,1,21,1,1,1,1,1,150000000,0
510,26.710398,88.0,3.3218077218175712,2009,142817841,21,2,1,15,19.49506127398727,4.48863636973214,1,1.95211894,1,1,7,5,3,6,1,1,1,1,1,150000000,0
1431,44.927635,99.0,3.827067005612018,2012,151000000,18,11,5,31,19.52262082603541,4.605170185988092,1,2.006666666666667,1,1,3,1,5,4,2,1,1,1,1,150000000,0
2320,50.306728,113.0,3.9378218936747675,2012,95527149,25,15,14,18,19.31891808971552,4.736198448394496,1,1.63684766,1,1,5,2,7,27,2,1,1,1,1,150000000,0
3224,114.522237,131.0,4.749463039569213,2015,532330139,75,9,3,112,20.34102417492696,4.882801922586371,1,4.548867593333333,1,3,7,3,7,23,2,1,1,1,1,150000000,0
549,21.214571,102.0,3.100748424925242,2010,-150000000,14,5,4,47,0.0,4.634728988229636,1,0.0,1,1,2,3,3,3,1,1,1,1,1,150000000,0
1171,29.332905,91.0,3.412233096869919,2007,137594577,25,11,1,21,19.477062331060434,4.5217885770490405,1,1.91729718,1,1,10,4,3,1,1,1,1,1,1,150000000,0
1880,51.247321,91.0,3.9559886168031566,2011,515692281,32,6,2,23,20.3163380826927,4.5217885770490405,1,4.43794854,1,1,5,2,1,10,1,1,1,1,1,150000000,0
1151,33.769336,103.0,3.548735848914787,2010,168502923,21,16,9,3,19.579142213468103,4.6443908991413725,1,2.12335282,1,1,6,4,5,1,1,1,1,1,1,150000000,0
2028,63.079003,126.0,4.160116743962412,2006,247850012,13,37,4,26,19.80158564046345,4.844187086458591,1,2.6523334133333334,1,6,5,3,7,23,3,1,1,1,1,150000000,0
1891,39.004588,131.0,3.6889941475363943,2013,55366737,21,4,8,22,19.14030790466284,4.882801922586371,0,1.36911158,1,1,6,3,4,6,1,1,1,1,1,150000000,0
199,12.362599,88.0,2.5924596851169834,2011,-111007242,12,8,3,7,17.478886520189064,4.48863636973214,1,0.25995172,1,1,3,3,1,3,1,1,1,1,1,150000000,0
874,22.550135,85.0,3.1591315529300728,2006,-84540684,15,7,4,34,17.981544838577157,4.454347296253507,1,0.4326128590604027,1,1,10,4,2,10,2,1,1,1,1,149000000,0
954,48.03528,111.0,3.8925400390349756,2015,-21611680,19,7,6,22,18.670569987139285,4.718498871295094,0,0.8559221333333333,1,1,9,3,4,1,1,1,1,1,1,150000000,0
843,38.73494,92.0,3.6822309013872276,2014,127912430,51,23,5,11,19.42466153612519,4.532599493153256,0,1.8821546896551724,1,1,2,3,4,1,1,1,1,1,1,145000000,0
2759,66.803149,163.0,4.216608639295523,2004,322409852,20,21,7,124,20.024924898144217,5.099866427824199,0,2.8423420114285713,1,1,5,3,6,17,3,1,1,1,1,175000000,0
1808,44.989192,93.0,3.828406412360748,2012,601921274,12,2,3,15,20.431470349323817,4.543294782270004,0,5.1511812,1,3,6,2,1,22,1,1,1,1,1,145000000,0
1092,54.159392,133.0,4.010227030384295,2002,291971116,21,4,5,7,19.88386928517694,4.897839799950911,1,3.0855079714285716,1,7,11,3,1,15,2,1,1,1,1,140000000,0
2142,66.21806,116.0,4.207941961422292,2016,85147509,75,4,4,100,19.24987650261555,4.762173934797756,1,1.5913021458333334,1,1,7,3,7,3,1,1,1,1,1,144000000,0
2482,58.485967,151.0,4.0857404359954,1998,413799566,67,17,12,108,20.13231338683012,5.0238805208462765,0,3.9557111857142857,1,2,7,4,3,30,1,1,1,1,1,140000000,0
3114,91.332849,88.0,4.525399972018106,2002,301818803,23,13,7,147,19.906410410289904,4.48863636973214,1,3.1558485928571427,1,1,7,4,4,9,1,1,1,1,1,140000000,0
841,35.601665,115.0,3.6000937311758783,2007,125735876,30,16,13,60,19.092276742084234,4.7535901911063645,1,2.7962268,1,1,11,3,4,4,1,1,1,1,1,70000000,0
1603,56.747978,95.0,4.056088335801921,2016,376170825,34,12,2,34,20.071588426974493,4.564348191467836,1,3.594281551724138,1,1,1,5,4,10,2,1,1,1,1,145000000,0
3972,77.77477,133.0,4.366592767931047,2011,549713380,16,7,4,28,20.359009917029358,4.897839799950911,1,4.79112675862069,1,5,12,3,6,23,3,1,1,1,1,145000000,0
